"se_MLE_beta1" "se_MLE_beta2" "se_MLE_beta3" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_gama3" "se_MLE_lambda1" "se_MLE_lambda2"
0.21067760445633 0.34530133848268 0.187500460824544 0.338474387337102 0.477996837805342 0.268527663051885 1.1354431295694 1.60265970838228
0.221447108157177 0.394124199997502 0.179815077394755 0.295750915643453 0.46699195598104 0.317220418523622 1.10197585863222 1.44556351495268
0.192334575271549 0.347605785144709 0.170462707944694 0.349339139886337 0.558048268345428 0.294266081408089 0.997858760796157 1.33617827861386
0.252021936416452 0.349950367820713 0.236616266602726 0.348608616866221 0.579823764198852 0.290892617244507 1.20888055378695 1.78514225344757
0.187812029513095 0.428646201059244 0.168090594024384 0.322299706536679 0.506694258380294 0.315430128258335 1.19806759997633 1.45799290082441
0.274447407784419 0.416656836249266 0.237026771271673 0.405291389482068 0.525403403028483 0.284446450992672 0.996202561934169 1.55152144196553
0.242702977835543 0.470544134694809 0.214642323541309 0.378146324002437 0.591188151835701 0.310202066710203 0.994428081782199 1.33382439247641
0.132107299138167 0.296907830506484 0.12544858622168 0.325079178563889 0.557448733128758 0.338299833192175 1.61464183038387 1.84029436515785
0.188951900530822 0.440450255998187 0.166738269411191 0.348424595447869 0.523228652150938 0.363211941799515 2.82618989712211 3.35945341753501
0.179721667818901 0.416900267499449 0.158344608534135 0.395822298254671 0.542128492343721 0.30207238495888 1.44825727168662 1.53952177689895
0.206746151952501 0.430481684309591 0.186939680205579 0.443185265991894 0.655103438922484 0.296274111169326 1.10149598662189 1.45706011019101
0.302552849384523 0.432152783812036 0.268704673925322 0.350700854502436 0.565635064864076 0.303965669039466 0.86995950867462 1.28307269475543
0.183288926004221 0.340009494222028 0.16917473522913 0.363674945511938 0.471333217784789 0.268165897107761 2.51275271591013 3.30613615641392
0.199342468458205 0.365149644782278 0.177549089855889 0.419573632098275 0.59481126554498 0.299561295314237 1.11302895380886 1.58839620726372
0.196886230858519 0.424672657022831 0.174119438487676 0.519633255317135 0.733584406389855 0.325118844882113 1.4628688695279 1.83196705067992
0.214955762393178 0.374304224977763 0.192986985858138 0.350462990201659 0.510089710673468 0.305226009232352 2.01576809303149 2.67376325268771
0.136706156464607 0.288182317910561 0.128326604480211 0.373476368229361 0.479500208776264 0.312969185541047 1.18494952200572 1.5758577841112
0.186082622544625 0.35339475101638 0.16838826309078 0.344408752484471 0.650444130111007 0.369037142516989 1.20171159859984 1.48382452465092
0.20389273553227 0.29661755509097 0.176290588457552 0.335794421031163 0.524616107745591 0.331055222748203 2.4694249773787 3.33904027513924
0.143446541664356 0.32440739200943 0.133050119933882 0.370560520604522 0.519510537953267 0.278478634802943 1.25324086190448 1.62658097279287
0.234462623036772 0.410398186856804 0.207678666920173 0.353906983243386 0.50745579042936 0.294964221373609 1.1345949333781 1.58448889581816
0.209519931407913 0.359076519213855 0.173521362127917 0.351245516675917 0.510867546486201 0.322487928597961 1.31543494941717 1.68639958459824
0.189781590407158 0.482223143741256 0.151212825234167 0.286077850054648 0.463485706627219 0.2869016261072 1.48431496292015 1.72229923541113
0.201173299720764 0.409350641339217 0.174643381028865 0.338368653365293 0.520163788079354 0.324162443363906 1.21833433668744 1.49841569901524
0.188112233479031 0.38048457105486 0.166460105806934 0.301067892745876 0.425869803133454 0.272698237952217 1.8094448209616 2.25377994197756
0.20964304145061 0.378204522135383 0.188958590528745 0.334741636409853 0.507762319636861 0.277369365196946 1.10999392102317 1.59277857360147
0.232756227728497 0.49032434997782 0.208658865069586 0.350051849357706 0.538353916305719 0.297913663935339 0.981282809416374 1.34396622886413
0.12233997248291 0.281113030161286 0.128150643777347 0.32108557112308 0.515066178905029 0.267227462450194 1.24646171064016 1.83853487511085
0.223618031543357 0.36927075699135 0.197395110968579 0.413624960099357 0.615188139162943 0.27467831350299 1.03384624534682 1.47490780006218
0.157273083753304 0.404828511491493 0.149392452175268 0.586930392263467 0.759647281838904 0.356520873875891 1.48509041206723 1.76210482119544
0.262906081374291 0.475711750271512 0.240110899993926 0.29500655581588 0.428863132948622 0.268987016832977 1.71049116068931 2.10941850642368
0.191731851929948 0.257228323620382 0.169005555386939 0.338871027865715 0.579457348941227 0.301985551262315 1.57138952350743 2.54736539276731
0.214780672749688 0.415568313786242 0.179652799217698 0.337991101626157 0.509961997336367 0.286858535126365 1.11884717202051 1.43854924146628
0.120962032892874 0.254909165341194 0.123922316046839 0.40260556029848 0.556234042707574 0.292497247377512 1.11758514968648 1.46850558002758
0.159762052542627 0.345667278785057 0.162993721294926 0.450948011116936 0.598805721093337 0.331003893582249 0.928624914466748 1.29336172709526
0.176067051530562 0.38735836962818 0.159880199567997 0.468125409707395 0.603768174758626 0.292262067091462 1.43064781191441 2.10900941702664
0.138594800063082 0.342872540612921 0.125412168099294 0.45227416948188 0.566947793302619 0.301914551162163 1.34205972034465 1.60396701635911
0.2105948179584 0.441793628692426 0.186054965421 0.311103532177519 0.426643190429473 0.270116158640179 1.17238230271883 1.44469054003383
0.261250538245107 0.517475823365024 0.23205137418251 0.378121520169222 0.472949781865337 0.292717084105934 1.05451744676082 1.59675370104541
0.165542379611625 0.34015823730958 0.15554513186703 0.375060287958605 0.490560035927667 0.290846229540107 2.50847506858353 3.44378126697084
0.225501693525337 0.377476385272505 0.212004539006995 0.429098464348974 0.66771624554827 0.325228493331331 2.40007188242323 3.48743780946232
0.171736940713579 0.411619082146292 0.160249737640623 0.411755170330831 0.542079227048626 0.299288625055021 1.47662279008616 1.81140088960753
0.227805500257867 0.394956443928084 0.20087993656324 0.37234553947879 0.554299432160595 0.304989702678914 1.04991796008838 1.22451332117966
0.236570040486524 0.244701300022293 0.222561988160504 0.401242057908454 0.65048835352298 0.297882740831712 1.15799260367511 1.73765663736744
0.23803599840757 0.45383646202795 0.220255530777281 0.405853686476265 0.651669981502582 0.324093791238509 1.06149090978833 1.67610076922038
0.218507750813763 0.39066803573511 0.190761563165836 0.39247926096424 0.59299674681252 0.312252950950274 1.53333451263868 2.06129947927825
0.225051852628425 0.404555183483767 0.202454748177298 0.357817658660667 0.516715322986322 0.282559240054382 1.31031306196979 1.88247957520183
0.168826044581507 0.3503517311212 0.150193166572717 0.411741138862798 0.746071129010474 0.385544597135692 1.55058425079446 1.88873727076448
0.124029345516365 0.343529450148352 0.111091927470422 0.462705208880866 0.798182441395812 0.311068233999638 1.45871649339414 1.68185186958795
0.140391476827145 0.277115704035088 0.145333098676328 0.361670742292789 0.451295190360683 0.33970793979687 1.3011564734651 1.80282310532413
0.201766220433908 0.372921246367762 0.183264330571303 0.419240684960711 0.664363389365676 0.297331629376603 1.25497157066444 1.53157997082586
0.214525034284227 0.403554346408661 0.183836731984625 0.321151722668284 0.554687054199777 0.342567779404022 1.34185547009247 1.67640367904927
0.243451925866613 0.434006673741003 0.2232914192618 0.42585981133485 0.584612281722559 0.2783562529761 2.55019761079956 3.40015598045575
0.139342211574197 0.312382952887052 0.130876334846436 0.384966682360038 0.487686309995367 0.276700526541676 1.3729666928168 2.2153934930748
0.229497588121557 0.327960499242332 0.198535859439653 0.344530371198896 0.56190650061449 0.269675137914012 2.46260944012731 3.64997719309226
0.240509719095694 0.46941418874657 0.211330995257993 0.287463885256877 0.442263463311345 0.278281233871516 0.997187896197595 1.3289790339695
0.15795893900327 0.286953295665086 0.148484003868534 0.286949871319347 0.428631081668674 0.321346547004514 1.73740202157293 2.36540679966446
0.123681387898693 0.309270498332768 0.115773693579443 0.424363014932186 0.67729034594207 0.297443796344678 1.52596068537462 1.84162951737177
0.180430353709366 0.412114350813586 0.16183006130293 0.375877583920719 0.502840237552813 0.28055304610801 1.45630084603247 1.79060965698375
0.207175267706194 0.303550288760523 0.186374286313974 0.320555965875773 0.560292075415892 0.301219880917494 1.50498472551114 2.13538477442388
0.162728140183063 0.332012786166497 0.148162576350669 0.371524828308359 0.539743891241584 0.281028354046979 1.43802922287323 1.67285406064394
0.177811154938571 0.372835556025214 0.165880909792804 0.360303998171393 0.434011250905796 0.348691953214972 2.02721885681984 2.70184374803767
0.213007579606066 0.397246059305875 0.189170976259741 0.324228784742249 0.590629050474102 0.338956884676394 1.07605762138389 1.35711009356406
0.157963271197566 0.310057738007098 0.144755066322461 0.355616032837859 0.627025008360327 0.334607663484646 2.44672254270068 3.06235398480168
0.225820195823243 0.405181660259034 0.198335608399357 0.304534769009831 0.458736804267058 0.273135507034461 1.16581777224724 1.59563308243377
0.247482341539919 0.403544692236557 0.206233706992798 0.292808557109778 0.412279351625624 0.292626906774113 1.15938275178522 1.67840226902744
0.156958021681569 0.326745115044789 0.138988146414711 0.376337260020781 0.724366126956517 0.370065909961892 1.77456948654963 2.32936269244178
0.150598567744662 0.325993137365244 0.14268501348288 0.475656182190897 0.588762143649154 0.309099649001372 1.14493709505633 1.82983304161182
0.204016527171204 0.429324775199983 0.185502955776469 0.412227608796961 0.44928174816168 0.319963205900558 1.47656679962988 1.8446399960846
0.149942898004283 0.320132741164878 0.141491880846802 0.476418078588604 0.600459110978872 0.30569843447529 1.08918445062157 1.6259936973998
0.194602483563529 0.374031477230434 0.173983806899453 0.368162892778635 0.518004030424793 0.271691032554148 1.13440200836084 1.64074078042574
0.204229523229438 0.380407103602575 0.182745415424402 0.423102753360674 0.672896477944033 0.325949321667033 1.44108659332342 1.82828270458523
0.190644705123145 0.429142809480354 0.180447385359749 0.437605429332205 0.64647199833966 0.292310557495864 1.1260622270346 1.53453684640096
0.16781412069025 0.338600139434923 0.153576317061028 0.344087951421342 0.636361712561449 0.333778375124232 1.21228226225072 1.30672417222201
0.11136137340004 0.278362131643037 0.103652082679604 0.398264608887452 0.519638808792698 0.27468255396263 4.5234105193173 4.67203135573096
0.124478374138796 0.2521411273037 0.116208409256114 0.315363555448354 0.495196452803596 0.3081295782674 1.33330683827882 2.01228256700546
0.253748593043371 0.467396952728868 0.223758665342181 0.438650699202225 0.636822457225918 0.284567088867492 1.32949609119001 1.80652984967409
0.140467203431882 0.294344646694211 0.136029118301009 0.35996044069413 0.506703071369115 0.277118533080466 0.937959242064676 1.33650483441456
0.293188349933311 0.508997180821491 0.236533475925468 0.377673689328385 0.495307113425542 0.287788660884166 1.30959830455523 1.77765829402479
0.211181414380644 0.480944073811969 0.202834302091701 0.342733415787617 0.545352191756219 0.272955302148896 1.25336168707665 1.65093669588966
0.224385424681305 0.385982136426875 0.196010475340026 0.360982234705775 0.654084067284487 0.35134093466988 1.31424029558306 1.58464206159661
0.167711346425843 0.415229416995431 0.160351286451546 0.494760097277255 0.544264716865507 0.357333824652735 1.04139819490943 1.49349047583116
0.155248592616725 0.359201825126004 0.139670025133803 0.381894606443311 0.547837908674609 0.291693702772537 1.76247340219848 2.28506421328935
0.205315408041726 0.463524860656294 0.186058828081564 0.492550307058784 0.592207355057238 0.364256608028132 0.9202095327453 1.25390437699493
0.235532193259262 0.368886839185647 0.204815619382944 0.333124506086743 0.692894423665367 0.413854080757112 1.4719558748345 2.03385896376068
0.207103534158767 0.27813288928871 0.186141604805943 0.398274315299325 0.530454563938867 0.281490187923175 1.1876719056208 2.11122620033672
0.221998320510092 0.324634466147362 0.191562667361709 0.423041498573079 0.622221982270272 0.279612475645803 1.40937042900396 1.8790919933464
0.151943949998053 0.28107270123598 0.160470969220169 0.345434876504099 0.530788600475435 0.293317604807877 1.11788562024719 1.59674814717106
0.210719509800385 0.435175010254568 0.191204788577257 0.45708293512883 0.671063192768599 0.321847147201235 0.944828784804165 1.31684450729536
0.190444829994282 0.363972609770498 0.168401073857569 0.384882153206164 0.611977112065299 0.281396122842391 0.980247128686217 1.28614769956875
0.178984443466261 0.333058633218247 0.159451974748877 0.347669605412624 0.604252456974417 0.343519758278859 1.40429403494112 1.86843406986822
0.240726844586019 0.430420005106751 0.206451890260711 0.319309370791657 0.48696579379007 0.310356553467156 1.25961784184201 1.7990217844172
0.250921576319043 0.342004922025832 0.227441493551963 0.339127803098147 0.416483899703625 0.298066215365267 2.12977489818558 2.91562091250929
0.149363524487727 0.332111969136835 0.169925148168324 0.50442155929473 0.662060327558665 0.307970660808451 1.2647235620962 2.17693922533992
0.201728643063856 0.419584535694196 0.171135031496013 0.370776369251819 0.458010939315631 0.278277747095926 1.03876697110371 1.70349643107256
0.24075102061189 0.4273357963938 0.212985269175345 0.315655583218184 0.460247317541639 0.276426770419654 2.04407946290382 2.90797967563094
0.126362501229639 0.323045091252572 0.124155574396374 0.371187085725487 0.528370603972919 0.301704556050603 1.05392642674418 1.49531258211281
0.209447603470232 0.451150202551925 0.205869466101551 0.540204166225359 0.550636820160716 0.419365889871081 1.20000302069938 1.69922770426213
0.167577149519481 0.340814436301759 0.153057435198892 0.340751043596687 0.526552356496974 0.292743093833575 1.15471007607028 1.41271930309477
0.169813478784387 0.368256194729226 0.145022523940202 0.331067628196563 0.551031123167279 0.321025004323395 1.19709518221248 1.40947986008032
0.142014589161554 0.226572459320641 0.142019613771687 0.307253967936005 0.553101380142861 0.30820163819296 1.01194630219017 1.70841371528009
0.217180065660795 0.324116337356308 0.198193827453205 0.315916412919355 0.509081099056909 0.29498581179897 1.69253689525409 2.65347765907657
0.172978390239988 0.37184930971965 0.159874102192792 0.388872860234466 0.542116827569664 0.297177585326492 1.1912318059312 1.57849139907494
0.184176362959805 0.371459608192698 0.167212078655562 0.386828719745928 0.547691537907464 0.320087594486127 1.027575939851 1.39899600836252
0.154965853293797 0.3507800126503 0.135489573948538 0.403995370005295 0.582822798033599 0.307142779843981 1.18346954228388 1.51627707190152
0.226027914231646 0.497564197455357 0.20519415356614 0.456900959999168 0.637467810514697 0.277187117225881 1.36666665684899 1.99379821417411
0.205616707824396 0.431698082243362 0.18757761498139 0.413540195777108 0.553510461260831 0.294705815482554 0.826301382372266 1.14177815567479
0.209760271101548 0.40375154175123 0.178036681682283 0.366459139861548 0.552928097762299 0.288915510400344 1.20392042588179 1.68239710312194
0.177951075486252 0.274502895203478 0.164782966965293 0.456027859627009 0.744069954273139 0.341681405492549 1.54665543179936 2.1398880695674
0.234414109414693 0.458481649061478 0.215999141538712 0.405939749404795 0.526632639928628 0.28800322704518 1.02554136527901 1.37396850206591
0.210770721757356 0.422309301896932 0.203845539365534 0.446189912159339 0.524142126389467 0.350622862927754 0.872596302233697 1.28521861300239
0.193446211112805 0.415927310187193 0.173064686346167 0.441606510103706 0.622525379892888 0.319390777805303 1.42962413669359 1.79862115451156
0.223384369419854 0.399578088591707 0.200584591605034 0.305974992724276 0.426301781823654 0.275142224020327 1.38313645636137 1.77609346761846
0.226561801777863 0.292791584817473 0.203436728671756 0.326613258627485 0.530311379791831 0.332840287083743 1.05882715657569 1.62676827093038
0.184258159051732 0.398096873367308 0.157192846465331 0.459414888759898 0.651299720405955 0.2881991464131 1.31043153366289 1.65390987546464
0.174463723406478 0.318433019794697 0.148326775168419 0.317700447834629 0.54584588595084 0.364432953833984 1.35691704909666 1.57949389033684
0.21415332996859 0.45883979472199 0.17329093486844 0.411284380129335 0.582678346007097 0.353550116859636 1.10451058134 1.42142272223025
0.173499622925861 0.302614476496743 0.154014018642227 0.431031575808309 0.77573164689162 0.302725021106591 1.17998858883766 1.51721149393981
0.181568939838633 0.367841594477031 0.165805768762406 0.43090626045549 0.62353458572617 0.27214004140854 1.27821809403741 1.60611057520557
0.138137855449497 0.356315554219287 0.120075881788341 0.496688173805177 0.645380955084435 0.367011583742744 1.54699056702426 1.79838177889496
0.252515380729442 0.427067065068119 0.225434606925502 0.344854075066558 0.531179484622496 0.268060507477962 1.07146724266523 1.63575077829311
0.172940282953341 0.33562290292255 0.149483614611226 0.355985299079304 0.561325901622458 0.300429350755564 1.19288815808651 1.43159965668175
0.232065656093443 0.433431748780936 0.20664380146429 0.331898790321037 0.462441542899895 0.280960518078183 1.1501939063889 1.35044311585728
0.188290163356776 0.34604519028217 0.170720284052714 0.399101476679573 0.551806800409088 0.29864596818264 0.939360254624346 1.2779962174172
0.156775003757871 0.326976308160479 0.143924753329603 0.334753664466612 0.441321397477771 0.276408138092692 1.10522759462235 1.36557214996429
0.148537862203925 0.301138730552444 0.145155148316314 0.367531183951449 0.630245444935674 0.296226124258117 1.05355151011231 1.80145185315383
0.252142656995009 0.436187313324716 0.228034672582024 0.312942393787649 0.503481504581279 0.283284372518184 1.19502866451963 1.62499781735964
0.186275970084279 0.45892985149566 0.160766915283814 0.421746720806432 0.591705248416562 0.285798195287771 2.19218568216422 2.6267373476474
0.142057499164214 0.310305765214013 0.135474166201654 0.459470175352046 0.690476431756706 0.294976356058887 1.39578977903458 2.41672543661246
0.211313226632631 0.408322535697818 0.190921056821289 0.326228716629975 0.428738851432268 0.266722383684052 1.28637410817068 1.70612016748039
0.210304005333807 0.364468505610806 0.19023612587464 0.440794437028911 0.70374504586895 0.300355154421701 1.30434531216226 1.86158823594597
0.0757907611259184 0.210670367387486 0.0923422731736172 0.370988373200118 0.695970090795698 0.348480615787445 1.6434446371781 1.91725743682775
0.170027672493024 0.371653392515578 0.181117100907724 0.337276149600975 0.510545915338306 0.280788437523097 0.745110386031679 0.975716510483498
0.162727147242531 0.361776041039844 0.139368335655704 0.545872151567774 0.885272228109153 0.314442933841016 1.14621510397023 1.41989206319082
0.166107785015794 0.385074579443792 0.152340183359493 0.424785801763136 0.458194249844735 0.334477054171127 1.66395305195003 2.04612249984254
0.212974411381499 0.308524612592513 0.187389877504135 0.40175035498387 0.748007645868194 0.365973899189445 1.43261740405193 2.02819522790768
0.257105308614123 0.46781932551927 0.223812637281388 0.358605795972255 0.535085779908919 0.275345737016416 0.819028009318051 1.15111481842673
0.202905990390657 0.433064727591058 0.181407862487529 0.403457792441055 0.583048741525806 0.285125370974495 1.24255784972101 1.68168884252414
0.14502132201224 0.35212291020273 0.143044333781015 0.403852359259265 0.560806504612784 0.30263306278095 1.19415954526725 1.52396583808405
0.262751783567618 0.495913924397424 0.232073141169733 0.401111763859654 0.561705997842179 0.307142396092633 1.27587507163709 1.77929687975574
0.183223359024357 0.341296797786565 0.161903155956727 0.352998938793773 0.67945240023667 0.322363563453393 1.33956513587714 1.64234431607168
0.241808090280587 0.420792212776878 0.227575639659696 0.379848148872542 0.441144690078773 0.295636535020728 1.96193084733435 2.50716899980871
0.215858268434617 0.365594908583974 0.17797985696749 0.562323632176061 0.74371433727184 0.374364254942291 1.17797591375447 2.22467326729859
0.210473457347147 0.403457285055953 0.192299693394313 0.327719657841854 0.474405756766669 0.278318519520102 1.06723575775087 1.50008081296211
0.174095940553335 0.333233415995549 0.170621195926849 0.437964870752203 0.466817342385348 0.29146895093561 3.67717298278951 5.45024706741621
0.21085466767076 0.40186417326422 0.187378503708067 0.370581786393005 0.617498113092643 0.284944744915491 1.33228024301155 1.86942014425165
0.125981668211379 0.292458441665295 0.120295735869042 0.406670167963801 0.628163530955645 0.304830716120535 1.13267507813231 1.4320650363973
0.201917043118811 0.408422327610443 0.178392737543327 0.35646604579759 0.439178124825994 0.290722152564941 1.58838589678564 2.06786166754003
0.16242755372317 0.29826487149493 0.144879022617494 0.37288935185142 0.621488070650733 0.361194318196783 1.23740779196862 1.52617108428281
0.209039274684536 0.409429763580228 0.188309280927816 0.267925317231554 0.365778331454847 0.282633721010133 1.24562827333915 1.50985615009188
0.26865957282667 0.417480218994312 0.233169411978023 0.37418416071646 0.502327942311677 0.303253480784093 1.4519770037289 2.22214418920387
0.21473651899578 0.436747878964017 0.180697510409123 0.34698208516006 0.523148035241895 0.291562872410208 0.973659601252213 1.29337468679604
0.162361526594219 0.369160061856148 0.138700897182707 0.3455410759914 0.535015623589168 0.317015830749701 1.07221635119076 1.36908984811089
0.254703294584337 0.349715837330876 0.225837624754266 0.315391190886627 0.532275062938352 0.324196947273031 0.935350158717656 1.23002508786527
0.245250332048267 0.508390262199044 0.221110500424874 0.433244097754737 0.759445595043601 0.322312461037128 1.21719986669547 1.51539210017074
0.179878820192581 0.354221509258476 0.162896038177855 0.332143706076319 0.467517941709322 0.273324591762378 2.41432654458628 3.02652920027302
0.264425555588713 0.406958062513225 0.236947623578188 0.33387153619926 0.447499444841797 0.264394967550283 2.14686945548726 2.86540642445749
0.246329708479926 0.431510640510077 0.212405124744256 0.277627209965758 0.467997023430562 0.323211479960863 1.29261818660997 1.84436648258659
0.164955144218543 0.472133312089444 0.143408949176947 0.394960889709761 0.597068055398133 0.454571352810988 1.9551579769517 2.57644431509472
0.212693006946244 0.437179055902254 0.194483324058356 0.359256498343612 0.611648792361918 0.289798189719958 0.887417731324358 1.16001670471806
0.228701586030569 0.364455267566104 0.213585928820318 0.35803216891987 0.469484043517788 0.272998268431872 0.909110737471056 1.35704399561579
0.206694563226864 0.335460066199837 0.185698820871686 0.455670980475854 0.622441044054657 0.342309454453547 2.30419364425554 3.1132252004151
0.199942687586685 0.344795682866396 0.185213341656093 0.33177263681355 0.467761091557638 0.276513538555384 2.47432042109213 3.20854618551052
0.199388775583091 0.416139639161728 0.181343474586668 0.360564282993483 0.528909052700548 0.285698970898664 1.11426656205497 1.49073328877917
0.152022797820436 0.37051499699092 0.140955821857283 0.303420746424856 0.506382571835758 0.291559445095041 1.04470673502946 1.45470305812872
0.193866647266315 0.333848909257097 0.175162767211188 0.351221496584782 0.490532813254134 0.267387807023564 1.17887163606518 1.85217387665261
0.184074696563936 0.422029084100371 0.165039119442292 0.313871822806317 0.51282479063516 0.327747304072712 1.16607910169221 1.38487414493457
0.134791622740214 0.307994759693838 0.130916883580469 0.338425184176533 0.46970155390027 0.265330778047608 1.06298674281836 1.56810172506804
0.228114171036683 0.399758719123062 0.210544271712497 0.313296786630189 0.441711677933572 0.266182344947567 1.27258390311315 2.04613556013015
0.247011327123922 0.432047775837837 0.212771677592472 0.309144748602468 0.457339896859726 0.282569476276202 1.35631624246929 1.86174535822596
0.184683067309221 0.301230545291417 0.169131412854154 0.316211214461151 0.467488755714409 0.274498370787958 1.05499467209602 1.95952974515404
0.193898996151348 0.439621914353355 0.16788946034443 0.321351117261126 0.486955420794818 0.276071166402532 1.4813898108293 1.73883387616998
0.20001035857862 0.2924497550212 0.176994263144498 0.328176321266041 0.467737865585367 0.280070296196727 1.24034552470372 2.22129402593452
0.18771404237941 0.349411721018694 0.177219631223693 0.351720233221449 0.410959296121392 0.282173490308019 2.15431581178723 2.82923705617875
0.207541202504868 0.400769685228507 0.182783387305444 0.303235214480971 0.377436231624432 0.274997962046279 2.50070830973216 3.1206228412883
0.220811650697621 0.358907755765392 0.198195351067715 0.315523699603124 0.481475621888636 0.279839987071376 1.13209334600034 1.51036988046357
0.17958816937192 0.329500861234952 0.16716522424906 0.359976889469644 0.503426206982374 0.285638977382957 1.58163945369775 2.37118173140785
0.215228876902932 0.362820475855805 0.189131222032419 0.440867199241761 0.696203275557448 0.307263135113648 1.40450743273287 1.78388010732593
0.209012864814499 0.295455217249883 0.184500257257798 0.376420060441255 0.46952755963798 0.265214110484277 1.01162093742644 1.98254323815627
0.245218115109615 0.419584106560672 0.225579400575677 0.387412209181918 0.50059918565679 0.274584428950663 0.89893974681603 1.35453887328379
0.227840973201788 0.357646036734808 0.208278431902191 0.303528570178104 0.532298393622522 0.297510625008957 1.08986343850961 1.68943202915905
0.245528524131951 0.359954793943223 0.207846409578564 0.338214833234842 0.526316395006022 0.29939194857222 1.00314474784358 1.27845783196285
0.16627551335793 0.36676139979102 0.155873775474567 0.373719648320694 0.548922268903029 0.29063838828176 1.06032781530012 1.29716775345658
0.138601252877994 0.291097522999467 0.132003130186495 0.478731442707463 0.642706870621422 0.332413775279779 1.1128092964039 1.58436270821335
0.16677713095564 0.394051417364058 0.154584401817555 0.379621074981551 0.532930946791305 0.282197769232064 1.13936644025839 1.40271675276655
0.22488186874884 0.41916226451998 0.204572428302229 0.321341373813909 0.445451972947357 0.267871161656836 1.2947372826936 1.83183602690348
0.162808278339585 0.311546555837202 0.156598537016508 0.338306022061859 0.502156776472099 0.275948821807212 1.04510396254798 1.42997253509416
0.213927976797259 0.374813441334422 0.193977440134046 0.392798901207275 0.492002458528964 0.290470814765207 1.21220547024256 1.68830958322667
0.204690794928336 0.363702910303123 0.183502272769481 0.435759143403879 0.676832792621375 0.290470979989146 1.10955773737298 1.55857178038919
0.103831034638942 0.257313704009413 0.113247482121376 0.315993055611341 0.475279005881853 0.293976912726327 1.55157611062083 1.95193364091337
0.209948690809334 0.436683111903742 0.191614852492254 0.395470516124234 0.617369385207462 0.325612511355233 1.36568706180807 1.58399497001349
0.186427416532171 0.340104045686594 0.160553154861339 0.396070845013506 0.629549994740743 0.369767909399029 2.53923465902792 2.97552341306298
0.238381719733041 0.441129677233079 0.206991182594775 0.369786232261861 0.488486317268163 0.294467838765808 1.33047206463373 1.86835983943882
0.226961040050614 0.447743289692193 0.195246509006368 0.356999630606714 0.538312969329591 0.290656289264508 1.01060858265367 1.63477730501884
0.163692612552029 0.405574769225378 0.145405404275676 0.503383060959089 0.830454267349062 0.287228200717535 1.61217458679291 2.77273770511824
0.233276597989117 0.56036884396467 0.209255868608443 0.43999793268323 0.663461268280566 0.293345855732492 2.09439091048964 2.99104147860187
0.168148752748958 0.394426266501462 0.166457350025741 0.367294749025637 0.523125007979084 0.300322194676973 1.09059280283039 1.38455798721621
0.213299591045946 0.412460660404895 0.196090058122171 0.360021959451527 0.493803248256229 0.267711027377873 0.980507108340204 1.45394216877463
0.121764613535839 0.280525101675981 0.145281997048158 0.310642441049747 0.487731390010632 0.301444622231201 1.07616915060543 1.33497889539778
0.240728431728366 0.49857090463769 0.216981816160552 0.275469204349466 0.434659745217248 0.282041457916675 1.18331872272092 1.48331585357439
0.207159812329932 0.415683585683905 0.190805813981833 0.413079530549175 0.689811138873705 0.323475316526265 1.39511318153512 1.77608403052776
0.16624815405673 0.338444604612067 0.152553673825269 0.312183254892826 0.396176244969636 0.317826029142937 2.16960955467175 2.85717731830238
0.232042224792863 0.44044645677805 0.20961356006078 0.382915677691233 0.477093051405211 0.299894989126047 1.31524417351235 1.68985230559538
0.175560034973336 0.317388526863077 0.162594951758698 0.392602546322178 0.647709445676633 0.283271769457283 1.07513807431713 1.60564310264015
0.184431647889125 0.29905464867762 0.167425052813591 0.321866043928894 0.484493780137972 0.342393266972877 2.39246458487551 2.67878390629981
0.23338275583601 0.460312260694016 0.209108443812575 0.352458378697118 0.477382651619917 0.277729207808628 0.83422589190913 1.16451500591105
0.205354167607572 0.498900858348702 0.191412545869048 0.544979850828993 0.817559379825874 0.340979241931288 1.18380249656701 1.67132139914336
0.220485859015576 0.375865745881436 0.193082049853684 0.360605139884632 0.623691329448643 0.308543777847429 1.02743268767703 1.48090492326521
0.268618529368757 0.471998228221398 0.244995806792798 0.431984779600939 0.72574358769877 0.307063135036199 1.23930084513325 1.93730336516139
0.16501560211786 0.395618404436456 0.150338547849994 0.30692312928395 0.487406201480286 0.291216797266068 1.24508206842493 1.43802375161172
0.180330314967157 0.345741510697954 0.160472086646296 0.341161795401113 0.518394137023882 0.273595279019767 1.0398390984102 1.62082827654062
0.226409822612878 0.392395746960161 0.204000410448304 0.354941371284432 0.498469758675503 0.302415273485476 1.10536380950505 1.44370349126329
0.19673164824363 0.442118760907477 0.178312040097427 0.485632029842578 0.723860291406184 0.305386310174572 2.41807125179025 3.24253688840615
0.218993643044406 0.362226331057284 0.204780144542245 0.332539147327762 0.493126034403047 0.279945340762977 1.2384701752242 1.786213842088
0.268334961350747 0.463324887579048 0.234943946895363 0.375217516915091 0.618898193338056 0.315976144439272 1.06402093553726 1.68087119458791
0.211217925226671 0.436406246652644 0.190930853580074 0.349103942287912 0.611698423883881 0.315548751328799 1.17529525838936 1.42434395108216
0.202314083067602 0.329870705198016 0.182361358247863 0.372745959282221 0.510927287998855 0.297057773337677 1.60938362497265 3.07280042394002
